M,N,K
4019,3072,3072
4033,3072,3072
4038,3072,3072
4039,3072,3072
4048,3072,3072
4077,3072,3072
4091,3072,3072
4093,3072,3072
4129,3072,3072
4150,3072,3072
4158,3072,3072
4175,3072,3072
4192,3072,3072
4198,3072,3072
4212,3072,3072
4304,3072,3072
4320,3072,3072
4351,3072,3072
4353,3072,3072
4356,3072,3072
4364,3072,3072
4378,3072,3072
4389,3072,3072
4398,3072,3072
4415,3072,3072
4421,3072,3072
4427,3072,3072
4428,3072,3072
4449,3072,3072
4450,3072,3072
4485,3072,3072
4501,3072,3072
4519,3072,3072
4546,3072,3072
4549,3072,3072
4551,3072,3072
4560,3072,3072
4572,3072,3072
4579,3072,3072
4614,3072,3072
4620,3072,3072
4640,3072,3072
4673,3072,3072
4675,3072,3072
4703,3072,3072
4718,3072,3072
4724,3072,3072
4753,3072,3072
4766,3072,3072
4772,3072,3072
4801,3072,3072
4824,3072,3072
4839,3072,3072
4948,3072,3072
4968,3072,3072
4978,3072,3072
5005,3072,3072
5037,3072,3072
5070,3072,3072
5116,3072,3072
5123,3072,3072
5149,3072,3072
5154,3072,3072
5170,3072,3072
5172,3072,3072
5175,3072,3072
5185,3072,3072
5195,3072,3072
5197,3072,3072
5211,3072,3072
5218,3072,3072
5263,3072,3072
5315,3072,3072
5363,3072,3072
5394,3072,3072
5481,3072,3072
5497,3072,3072
5517,3072,3072
5528,3072,3072
5583,3072,3072
5607,3072,3072
5613,3072,3072
5622,3072,3072
5625,3072,3072
5637,3072,3072
5649,3072,3072
5734,3072,3072
5736,3072,3072
5768,3072,3072
5775,3072,3072
5797,3072,3072
5829,3072,3072
5839,3072,3072
5850,3072,3072
5878,3072,3072
5900,3072,3072
5910,3072,3072
5937,3072,3072
5941,3072,3072
5968,3072,3072
5979,3072,3072
5982,3072,3072
5983,3072,3072
6022,3072,3072
6034,3072,3072
6040,3072,3072
6053,3072,3072
6058,3072,3072
6068,3072,3072
6078,3072,3072
6109,3072,3072
6150,3072,3072
6156,3072,3072
6167,3072,3072
6169,3072,3072
6190,3072,3072
6222,3072,3072
6227,3072,3072
6267,3072,3072
6292,3072,3072
6330,3072,3072
6334,3072,3072
6369,3072,3072
6388,3072,3072
6401,3072,3072
6409,3072,3072
6414,3072,3072
6429,3072,3072
6472,3072,3072
6495,3072,3072
6501,3072,3072
6504,3072,3072
6527,3072,3072
6534,3072,3072
6551,3072,3072
6570,3072,3072
6574,3072,3072
6587,3072,3072
6601,3072,3072
6703,3072,3072
6769,3072,3072
6783,3072,3072
6785,3072,3072
6796,3072,3072
6800,3072,3072
6886,3072,3072
6926,3072,3072
6933,3072,3072
6951,3072,3072
6979,3072,3072
6982,3072,3072
6996,3072,3072
7015,3072,3072
7037,3072,3072
7076,3072,3072
7100,3072,3072
7155,3072,3072
7172,3072,3072
7190,3072,3072
7193,3072,3072
7196,3072,3072
7295,3072,3072
7385,3072,3072
7396,3072,3072
7398,3072,3072
7407,3072,3072
7423,3072,3072
7428,3072,3072
7500,3072,3072
7515,3072,3072
7516,3072,3072
7557,3072,3072
7558,3072,3072
7584,3072,3072
7588,3072,3072
7649,3072,3072
7688,3072,3072
7712,3072,3072
7742,3072,3072
7749,3072,3072
7760,3072,3072
7766,3072,3072
7804,3072,3072
7836,3072,3072
7853,3072,3072
7911,3072,3072
7915,3072,3072
7947,3072,3072
7960,3072,3072
7968,3072,3072
7969,3072,3072
7996,3072,3072
8055,3072,3072
8121,3072,3072
8143,3072,3072
8200,3072,3072
8204,3072,3072
8226,3072,3072
8248,3072,3072
8298,3072,3072
8302,3072,3072
8322,3072,3072
8351,3072,3072
8401,3072,3072
8427,3072,3072
8437,3072,3072
8441,3072,3072
8466,3072,3072
8478,3072,3072
8520,3072,3072
8528,3072,3072
8539,3072,3072
8549,3072,3072
8553,3072,3072
8562,3072,3072
8577,3072,3072
8590,3072,3072
8596,3072,3072
8637,3072,3072
8645,3072,3072
8688,3072,3072
8713,3072,3072
8718,3072,3072
8775,3072,3072
8779,3072,3072
8782,3072,3072
8796,3072,3072
8814,3072,3072
8820,3072,3072
8843,3072,3072
8845,3072,3072
8858,3072,3072
8862,3072,3072
8880,3072,3072
8906,3072,3072
8914,3072,3072
8930,3072,3072
8942,3072,3072
8961,3072,3072
8968,3072,3072
8977,3072,3072
8983,3072,3072
8985,3072,3072
8994,3072,3072
9032,3072,3072
9034,3072,3072
9047,3072,3072
9049,3072,3072
9056,3072,3072
9085,3072,3072
9125,3072,3072
9135,3072,3072
9144,3072,3072
9163,3072,3072
9166,3072,3072
9185,3072,3072
9193,3072,3072
9198,3072,3072
9199,3072,3072
9207,3072,3072
9212,3072,3072
9220,3072,3072
9229,3072,3072
9264,3072,3072
9269,3072,3072
9291,3072,3072
9297,3072,3072
9306,3072,3072
9337,3072,3072
9364,3072,3072
9384,3072,3072
9409,3072,3072
9411,3072,3072
9431,3072,3072
9437,3072,3072
9440,3072,3072
9450,3072,3072
9452,3072,3072
9460,3072,3072
9465,3072,3072
9475,3072,3072
9478,3072,3072
9487,3072,3072
9496,3072,3072
9505,3072,3072
9514,3072,3072
9517,3072,3072
9537,3072,3072
9539,3072,3072
9543,3072,3072
9547,3072,3072
9561,3072,3072
9578,3072,3072
9592,3072,3072
9608,3072,3072
9622,3072,3072
9624,3072,3072
9632,3072,3072
9637,3072,3072
9644,3072,3072
9645,3072,3072
9651,3072,3072
9666,3072,3072
9671,3072,3072
9684,3072,3072
9706,3072,3072
9713,3072,3072
9720,3072,3072
9727,3072,3072
9733,3072,3072
9737,3072,3072
9739,3072,3072
9740,3072,3072
9751,3072,3072
9810,3072,3072
9816,3072,3072
9828,3072,3072
9832,3072,3072
9835,3072,3072
9847,3072,3072
9848,3072,3072
9858,3072,3072
9873,3072,3072
9881,3072,3072
9885,3072,3072
9899,3072,3072
9908,3072,3072
9910,3072,3072
9913,3072,3072
9921,3072,3072
9923,3072,3072
9929,3072,3072
9931,3072,3072
9941,3072,3072
9983,3072,3072
9986,3072,3072
10022,3072,3072
10027,3072,3072
10059,3072,3072
10071,3072,3072
10078,3072,3072
10090,3072,3072
10097,3072,3072
10122,3072,3072
10145,3072,3072
10160,3072,3072
10184,3072,3072
10192,3072,3072
10219,3072,3072
10234,3072,3072
10239,3072,3072
10244,3072,3072
10267,3072,3072
10306,3072,3072
10342,3072,3072
10369,3072,3072
10376,3072,3072
10377,3072,3072
10398,3072,3072
10407,3072,3072
10415,3072,3072
10417,3072,3072
10431,3072,3072
10435,3072,3072
10437,3072,3072
10440,3072,3072
10446,3072,3072
10459,3072,3072
10481,3072,3072
10483,3072,3072
10490,3072,3072
10494,3072,3072
10520,3072,3072
10572,3072,3072
10611,3072,3072
10614,3072,3072
10625,3072,3072
10629,3072,3072
10636,3072,3072
10662,3072,3072
10663,3072,3072
10664,3072,3072
10685,3072,3072
10689,3072,3072
10734,3072,3072
10741,3072,3072
10773,3072,3072
10796,3072,3072
10802,3072,3072
10814,3072,3072
10819,3072,3072
10831,3072,3072
10832,3072,3072
10835,3072,3072
10856,3072,3072
10874,3072,3072
10882,3072,3072
10897,3072,3072
10912,3072,3072
10914,3072,3072
10921,3072,3072
10923,3072,3072
10939,3072,3072
10952,3072,3072
10954,3072,3072
10955,3072,3072
10963,3072,3072
11002,3072,3072
11017,3072,3072
11037,3072,3072
11041,3072,3072
11044,3072,3072
11064,3072,3072
11066,3072,3072
11075,3072,3072
11087,3072,3072
11088,3072,3072
11089,3072,3072
11093,3072,3072
11094,3072,3072
11103,3072,3072
11105,3072,3072
11106,3072,3072
11110,3072,3072
11114,3072,3072
11131,3072,3072
11132,3072,3072
11135,3072,3072
11161,3072,3072
11208,3072,3072
11209,3072,3072
11214,3072,3072
11219,3072,3072
11241,3072,3072
11257,3072,3072
11261,3072,3072
11310,3072,3072
11312,3072,3072
11325,3072,3072
11333,3072,3072
11341,3072,3072
11345,3072,3072
11387,3072,3072
11388,3072,3072
11399,3072,3072
11433,3072,3072
11442,3072,3072
11454,3072,3072
11469,3072,3072
11474,3072,3072
11491,3072,3072
11523,3072,3072
11540,3072,3072
11547,3072,3072
11552,3072,3072
11560,3072,3072
11578,3072,3072
11580,3072,3072
11591,3072,3072
11599,3072,3072
11611,3072,3072
11612,3072,3072
11615,3072,3072
11621,3072,3072
11649,3072,3072
11653,3072,3072
11657,3072,3072
11663,3072,3072
11678,3072,3072
11686,3072,3072
11701,3072,3072
11710,3072,3072
11713,3072,3072
11722,3072,3072
11723,3072,3072
11745,3072,3072
11748,3072,3072
11753,3072,3072
11784,3072,3072
11786,3072,3072
11788,3072,3072
11800,3072,3072
11807,3072,3072
11817,3072,3072
11846,3072,3072
11856,3072,3072
11865,3072,3072
11893,3072,3072
11903,3072,3072
11907,3072,3072
11926,3072,3072
11947,3072,3072
11955,3072,3072
11993,3072,3072
11999,3072,3072
12021,3072,3072
12027,3072,3072
12029,3072,3072
12038,3072,3072
12052,3072,3072
12059,3072,3072
12064,3072,3072
12074,3072,3072
12080,3072,3072
12086,3072,3072
12124,3072,3072
12125,3072,3072
12130,3072,3072
12137,3072,3072
12142,3072,3072
12161,3072,3072
12166,3072,3072
12183,3072,3072
12210,3072,3072
12221,3072,3072
12222,3072,3072
12271,3072,3072
12287,3072,3072
12296,3072,3072
12297,3072,3072
12306,3072,3072
12330,3072,3072
12346,3072,3072
12412,3072,3072
12424,3072,3072
12467,3072,3072
12481,3072,3072
12482,3072,3072
12487,3072,3072
12528,3072,3072
12542,3072,3072
12627,3072,3072
12683,3072,3072
12722,3072,3072
12732,3072,3072
12738,3072,3072
12771,3072,3072
12793,3072,3072
12812,3072,3072
12824,3072,3072
12830,3072,3072
12873,3072,3072
12887,3072,3072
12905,3072,3072
12940,3072,3072
12958,3072,3072
12973,3072,3072
12981,3072,3072
12990,3072,3072
13006,3072,3072
13036,3072,3072
13043,3072,3072
13049,3072,3072
13119,3072,3072
13127,3072,3072
13137,3072,3072
13150,3072,3072
13174,3072,3072
13177,3072,3072
13190,3072,3072
13195,3072,3072
13201,3072,3072
13212,3072,3072
13285,3072,3072
13318,3072,3072
13329,3072,3072
13351,3072,3072
13353,3072,3072
13370,3072,3072
13425,3072,3072
13447,3072,3072
13518,3072,3072
13556,3072,3072
13573,3072,3072
13612,3072,3072
13615,3072,3072
13634,3072,3072
13695,3072,3072
13738,3072,3072
13750,3072,3072
13778,3072,3072
13797,3072,3072
13804,3072,3072
13816,3072,3072
13821,3072,3072
13889,3072,3072
13891,3072,3072
13892,3072,3072
13904,3072,3072
13931,3072,3072
13953,3072,3072
13984,3072,3072
13997,3072,3072
14013,3072,3072
14042,3072,3072
14060,3072,3072
14078,3072,3072
14114,3072,3072
14149,3072,3072
14158,3072,3072
14240,3072,3072
14300,3072,3072
14302,3072,3072
14344,3072,3072
14359,3072,3072
14362,3072,3072
14384,3072,3072
14395,3072,3072
14426,3072,3072
14510,3072,3072
14545,3072,3072
14585,3072,3072
14590,3072,3072
14627,3072,3072
14641,3072,3072
14670,3072,3072
14700,3072,3072
14809,3072,3072
14811,3072,3072
14835,3072,3072
14858,3072,3072
14911,3072,3072
14930,3072,3072
15052,3072,3072
15066,3072,3072
15081,3072,3072
15182,3072,3072
15193,3072,3072
15327,3072,3072
15497,3072,3072
15499,3072,3072
15525,3072,3072
15614,3072,3072
15686,3072,3072
15688,3072,3072
15710,3072,3072
15755,3072,3072
15847,3072,3072
15916,3072,3072
15936,3072,3072
15999,3072,3072
16004,3072,3072
16017,3072,3072
16022,3072,3072
16028,3072,3072
16040,3072,3072
16074,3072,3072
16135,3072,3072
16160,3072,3072
16291,3072,3072
16372,3072,3072
16404,3072,3072
16408,3072,3072
16517,3072,3072
16538,3072,3072
16594,3072,3072
16595,3072,3072
16610,3072,3072
16675,3072,3072
16696,3072,3072
16698,3072,3072
16702,3072,3072
16765,3072,3072
16771,3072,3072
16828,3072,3072
16839,3072,3072
16856,3072,3072
16876,3072,3072
16878,3072,3072
16879,3072,3072
16886,3072,3072
16903,3072,3072
16910,3072,3072
16914,3072,3072
16977,3072,3072
16998,3072,3072
17058,3072,3072
17088,3072,3072
17124,3072,3072
17143,3072,3072
17144,3072,3072
17165,3072,3072
17167,3072,3072
17177,3072,3072
17202,3072,3072
17219,3072,3072
17252,3072,3072
17294,3072,3072
17327,3072,3072
17335,3072,3072
17352,3072,3072
17385,3072,3072
17409,3072,3072
17413,3072,3072
17460,3072,3072
17480,3072,3072
17493,3072,3072
17535,3072,3072
17545,3072,3072
17598,3072,3072
17616,3072,3072
17628,3072,3072
17662,3072,3072
17675,3072,3072
17707,3072,3072
17721,3072,3072
17722,3072,3072
17730,3072,3072
17744,3072,3072
17748,3072,3072
17757,3072,3072
17791,3072,3072
17819,3072,3072
17830,3072,3072
17832,3072,3072
17835,3072,3072
17839,3072,3072
17876,3072,3072
17895,3072,3072
17933,3072,3072
17984,3072,3072
17990,3072,3072
18007,3072,3072
18042,3072,3072
18050,3072,3072
18055,3072,3072
18059,3072,3072
18092,3072,3072
18103,3072,3072
18107,3072,3072
18145,3072,3072
18151,3072,3072
18173,3072,3072
18199,3072,3072
18228,3072,3072
18230,3072,3072
18245,3072,3072
18300,3072,3072
18301,3072,3072
18322,3072,3072
18335,3072,3072
18347,3072,3072
18359,3072,3072
18366,3072,3072
18367,3072,3072
18370,3072,3072
18425,3072,3072
18474,3072,3072
18510,3072,3072
18526,3072,3072
18570,3072,3072
18622,3072,3072
18631,3072,3072
18641,3072,3072
18724,3072,3072
18730,3072,3072
18748,3072,3072
18778,3072,3072
18784,3072,3072
18788,3072,3072
18799,3072,3072
18812,3072,3072
18847,3072,3072
18900,3072,3072
18906,3072,3072
18927,3072,3072
19000,3072,3072
19048,3072,3072
19056,3072,3072
19124,3072,3072
19152,3072,3072
19159,3072,3072
19256,3072,3072
19275,3072,3072
19285,3072,3072
19300,3072,3072
19302,3072,3072
19327,3072,3072
19361,3072,3072
19393,3072,3072
19394,3072,3072
19423,3072,3072
19507,3072,3072
19602,3072,3072
19608,3072,3072
19610,3072,3072
19617,3072,3072
19627,3072,3072
19651,3072,3072
19674,3072,3072
19685,3072,3072
19738,3072,3072
19762,3072,3072
19776,3072,3072
19829,3072,3072
19838,3072,3072
19852,3072,3072
19853,3072,3072
19887,3072,3072
19905,3072,3072
19943,3072,3072
20038,3072,3072
20045,3072,3072
20073,3072,3072
20089,3072,3072
20092,3072,3072
20120,3072,3072
20132,3072,3072
20139,3072,3072
20163,3072,3072
20186,3072,3072
20197,3072,3072
20285,3072,3072
20307,3072,3072
20342,3072,3072
20384,3072,3072
20400,3072,3072
20419,3072,3072
20432,3072,3072
20435,3072,3072
20470,3072,3072
20485,3072,3072
20518,3072,3072
20521,3072,3072
20598,3072,3072
20627,3072,3072
20700,3072,3072
20716,3072,3072
20734,3072,3072
20756,3072,3072
20776,3072,3072
20782,3072,3072
20832,3072,3072
20922,3072,3072
20940,3072,3072
21031,3072,3072
21101,3072,3072
21107,3072,3072
21109,3072,3072
21126,3072,3072
21138,3072,3072
21148,3072,3072
21199,3072,3072
21245,3072,3072
21250,3072,3072
21289,3072,3072
21314,3072,3072
21319,3072,3072
21350,3072,3072
21353,3072,3072
21369,3072,3072
21419,3072,3072
21466,3072,3072
21497,3072,3072
21525,3072,3072
21545,3072,3072
21557,3072,3072
21661,3072,3072
21665,3072,3072
21724,3072,3072
21943,3072,3072
21947,3072,3072
21953,3072,3072
22027,3072,3072
22068,3072,3072
22107,3072,3072
22129,3072,3072
22198,3072,3072
22254,3072,3072
22264,3072,3072
22267,3072,3072
22268,3072,3072
22296,3072,3072
22381,3072,3072
22472,3072,3072
22479,3072,3072
22583,3072,3072
22645,3072,3072
22648,3072,3072
22662,3072,3072
22672,3072,3072
22690,3072,3072
22709,3072,3072
22807,3072,3072
22844,3072,3072
22849,3072,3072
22888,3072,3072
22958,3072,3072
22966,3072,3072
22978,3072,3072
23009,3072,3072
23135,3072,3072
23218,3072,3072
23225,3072,3072
23250,3072,3072
23253,3072,3072
23260,3072,3072
23300,3072,3072
23306,3072,3072
23315,3072,3072
23433,3072,3072
23451,3072,3072
23457,3072,3072
23468,3072,3072
23485,3072,3072
23508,3072,3072
23644,3072,3072
23757,3072,3072
23767,3072,3072
23802,3072,3072
23840,3072,3072
23894,3072,3072
23941,3072,3072
23965,3072,3072
23993,3072,3072
24013,3072,3072
24087,3072,3072
24122,3072,3072
24205,3072,3072
24240,3072,3072
24317,3072,3072
24344,3072,3072
24407,3072,3072
24480,3072,3072
24491,3072,3072
24533,3072,3072
24575,3072,3072
24646,3072,3072
24723,3072,3072
24756,3072,3072
24864,3072,3072
24870,3072,3072
24902,3072,3072
24904,3072,3072
24906,3072,3072
24942,3072,3072
24966,3072,3072
25057,3072,3072
25095,3072,3072
25098,3072,3072
25151,3072,3072
25175,3072,3072
25179,3072,3072
25339,3072,3072
25452,3072,3072
25466,3072,3072
25537,3072,3072
25555,3072,3072
25556,3072,3072
25597,3072,3072
25687,3072,3072
25717,3072,3072
25813,3072,3072
25864,3072,3072
25873,3072,3072
25912,3072,3072
25977,3072,3072
26005,3072,3072
26014,3072,3072
26016,3072,3072
26026,3072,3072
26037,3072,3072
26054,3072,3072
26071,3072,3072
26122,3072,3072
26149,3072,3072
26338,3072,3072
26502,3072,3072
26516,3072,3072
26662,3072,3072
26684,3072,3072
26778,3072,3072
26799,3072,3072
26810,3072,3072
26863,3072,3072
26913,3072,3072
26934,3072,3072
26948,3072,3072
26958,3072,3072
26965,3072,3072
26985,3072,3072
27001,3072,3072
27074,3072,3072
27093,3072,3072
27103,3072,3072
27132,3072,3072
27180,3072,3072
27263,3072,3072
27268,3072,3072
27282,3072,3072
27305,3072,3072
27314,3072,3072
27447,3072,3072
27518,3072,3072
27559,3072,3072
27571,3072,3072
27572,3072,3072
27590,3072,3072
27617,3072,3072
27618,3072,3072
27676,3072,3072
27798,3072,3072
27811,3072,3072
27852,3072,3072
27901,3072,3072
28031,3072,3072
28073,3072,3072
28091,3072,3072
28206,3072,3072
28290,3072,3072
28348,3072,3072
28484,3072,3072
28592,3072,3072
28596,3072,3072
28617,3072,3072
28624,3072,3072
28686,3072,3072
28688,3072,3072
28709,3072,3072
28732,3072,3072
28802,3072,3072
28807,3072,3072
28856,3072,3072
28874,3072,3072
28885,3072,3072
28920,3072,3072
28989,3072,3072
29028,3072,3072
29065,3072,3072
29267,3072,3072
29291,3072,3072
29305,3072,3072
29316,3072,3072
29469,3072,3072
29481,3072,3072
29486,3072,3072
29487,3072,3072
29545,3072,3072
29578,3072,3072
29680,3072,3072
29712,3072,3072
29747,3072,3072
29764,3072,3072
29815,3072,3072
29856,3072,3072
29889,3072,3072
29994,3072,3072
30010,3072,3072
30028,3072,3072
30059,3072,3072
30113,3072,3072
30141,3072,3072
30157,3072,3072
30229,3072,3072
30260,3072,3072
30276,3072,3072
30297,3072,3072
30333,3072,3072
30412,3072,3072
30491,3072,3072
30494,3072,3072
30523,3072,3072
30590,3072,3072
30608,3072,3072
30639,3072,3072
30677,3072,3072
30774,3072,3072
30855,3072,3072
30874,3072,3072
30895,3072,3072
30906,3072,3072
30911,3072,3072
31087,3072,3072
31244,3072,3072
31290,3072,3072
31371,3072,3072
31385,3072,3072
31428,3072,3072
31460,3072,3072
31483,3072,3072
31493,3072,3072
31574,3072,3072
31579,3072,3072
31615,3072,3072
31657,3072,3072
31666,3072,3072
31897,3072,3072
31914,3072,3072
31958,3072,3072
32364,3072,3072
32394,3072,3072
32437,3072,3072
32478,3072,3072
32545,3072,3072
32673,3072,3072
32742,3072,3072
32764,3072,3072
20,3072,6144
38,3072,6144
41,3072,6144
58,3072,6144
61,3072,6144
78,3072,6144
81,3072,6144
85,3072,6144
87,3072,6144
90,3072,6144
98,3072,6144
123,3072,6144
125,3072,6144
129,3072,6144
142,3072,6144
146,3072,6144
151,3072,6144
158,3072,6144
189,3072,6144
194,3072,6144
197,3072,6144
198,3072,6144
211,3072,6144
214,3072,6144
215,3072,6144
217,3072,6144
222,3072,6144
226,3072,6144
241,3072,6144
251,3072,6144
257,3072,6144
258,3072,6144
268,3072,6144
269,3072,6144
270,3072,6144
279,3072,6144
286,3072,6144
293,3072,6144
296,3072,6144
297,3072,6144
298,3072,6144
306,3072,6144
308,3072,6144
316,3072,6144
318,3072,6144
335,3072,6144
341,3072,6144
392,3072,6144
396,3072,6144
397,3072,6144
625,3072,6144
721,3072,6144
741,3072,6144
798,3072,6144
814,3072,6144
826,3072,6144
858,3072,6144
877,3072,6144
878,3072,6144
897,3072,6144
912,3072,6144
1033,3072,6144
1068,3072,6144
1074,3072,6144
1132,3072,6144
1165,3072,6144
1184,3072,6144
1259,3072,6144
1283,3072,6144
1340,3072,6144
1342,3072,6144
1393,3072,6144
1472,3072,6144
1483,3072,6144
1533,3072,6144
1543,3072,6144
1546,3072,6144
1564,3072,6144
1628,3072,6144
1649,3072,6144
1652,3072,6144
1670,3072,6144
1688,3072,6144
1711,3072,6144
1715,3072,6144
1741,3072,6144
1752,3072,6144
1755,3072,6144
1794,3072,6144
1796,3072,6144
1808,3072,6144
1820,3072,6144
1827,3072,6144
1878,3072,6144
1880,3072,6144
1886,3072,6144
1904,3072,6144
1934,3072,6144
1939,3072,6144
1943,3072,6144
1946,3072,6144
1957,3072,6144
1960,3072,6144
1963,3072,6144
1967,3072,6144
1974,3072,6144
1976,3072,6144
1982,3072,6144
2017,3072,6144
2035,3072,6144
2051,3072,6144
2069,3072,6144
2106,3072,6144
2116,3072,6144
2126,3072,6144
2129,3072,6144
2130,3072,6144
2135,3072,6144
2136,3072,6144
2139,3072,6144
2148,3072,6144
2172,3072,6144
2199,3072,6144
2213,3072,6144
2221,3072,6144
2223,3072,6144
2236,3072,6144
2238,3072,6144
2268,3072,6144
2285,3072,6144
2341,3072,6144
2377,3072,6144
2388,3072,6144
2390,3072,6144
2394,3072,6144
2415,3072,6144
2417,3072,6144
2424,3072,6144
2437,3072,6144
2441,3072,6144
2457,3072,6144
2461,3072,6144
2469,3072,6144
2478,3072,6144
2484,3072,6144
2499,3072,6144
2507,3072,6144
2527,3072,6144
2529,3072,6144
2553,3072,6144
2556,3072,6144
2576,3072,6144
2587,3072,6144
2590,3072,6144
2614,3072,6144
2615,3072,6144
2621,3072,6144
2624,3072,6144
2638,3072,6144
2640,3072,6144
2646,3072,6144
2711,3072,6144
2724,3072,6144
2733,3072,6144
2747,3072,6144
2749,3072,6144
2755,3072,6144
2757,3072,6144
2759,3072,6144
2766,3072,6144
2780,3072,6144
2782,3072,6144
2794,3072,6144
2807,3072,6144
2809,3072,6144
2817,3072,6144
2836,3072,6144
2847,3072,6144
2856,3072,6144
2862,3072,6144
2872,3072,6144
2884,3072,6144
2886,3072,6144
2887,3072,6144
2892,3072,6144
2899,3072,6144
2900,3072,6144
2916,3072,6144
2917,3072,6144
2940,3072,6144
2980,3072,6144
2987,3072,6144
2988,3072,6144
2990,3072,6144
3032,3072,6144
3049,3072,6144
3088,3072,6144
3090,3072,6144
3093,3072,6144
3098,3072,6144
3124,3072,6144
3133,3072,6144
3148,3072,6144
3175,3072,6144
3204,3072,6144
3233,3072,6144
3252,3072,6144
3254,3072,6144
3286,3072,6144
3292,3072,6144
3327,3072,6144
3347,3072,6144
3350,3072,6144
3378,3072,6144
3387,3072,6144
3401,3072,6144
3403,3072,6144
3417,3072,6144
3420,3072,6144
3437,3072,6144
3439,3072,6144
3447,3072,6144
3451,3072,6144
3454,3072,6144
3502,3072,6144
3554,3072,6144
3559,3072,6144
3573,3072,6144
3684,3072,6144
3688,3072,6144
3695,3072,6144
3721,3072,6144
3729,3072,6144
3737,3072,6144
3785,3072,6144
3857,3072,6144
3861,3072,6144
3885,3072,6144
3945,3072,6144
3957,3072,6144
4029,3072,6144
4045,3072,6144
4048,3072,6144
4078,3072,6144
4084,3072,6144
4124,3072,6144
4169,3072,6144
4209,3072,6144
4216,3072,6144
4236,3072,6144
4241,3072,6144
4242,3072,6144
4261,3072,6144
4297,3072,6144
4305,3072,6144
4318,3072,6144
4344,3072,6144
4428,3072,6144
4434,3072,6144
4449,3072,6144
4458,3072,6144
4471,3072,6144
4510,3072,6144
4561,3072,6144
4565,3072,6144
4601,3072,6144
4680,3072,6144
4697,3072,6144
4733,3072,6144
4751,3072,6144
4793,3072,6144
4820,3072,6144
4833,3072,6144
4878,3072,6144
4895,3072,6144
4937,3072,6144
4970,3072,6144
4991,3072,6144
4997,3072,6144
5067,3072,6144
5069,3072,6144
5070,3072,6144
5077,3072,6144
5085,3072,6144
5086,3072,6144
5095,3072,6144
5162,3072,6144
5169,3072,6144
5197,3072,6144
5272,3072,6144
5298,3072,6144
5310,3072,6144
5312,3072,6144
5416,3072,6144
5425,3072,6144
5428,3072,6144
5444,3072,6144
5453,3072,6144
5462,3072,6144
5467,3072,6144
5526,3072,6144
5543,3072,6144
5544,3072,6144
5566,3072,6144
5607,3072,6144
5654,3072,6144
5657,3072,6144
5692,3072,6144
5700,3072,6144
5729,3072,6144
5751,3072,6144
5795,3072,6144
5812,3072,6144
5830,3072,6144
5832,3072,6144
5882,3072,6144
5949,3072,6144
5964,3072,6144
5988,3072,6144
6011,3072,6144
6062,3072,6144
6080,3072,6144
6085,3072,6144
6160,3072,6144
6165,3072,6144
6193,3072,6144
6202,3072,6144
6206,3072,6144
6331,3072,6144
6370,3072,6144
6399,3072,6144
6479,3072,6144
6569,3072,6144
6596,3072,6144
6614,3072,6144
6641,3072,6144
6646,3072,6144
6680,3072,6144
6720,3072,6144
6723,3072,6144
6750,3072,6144
6752,3072,6144
6828,3072,6144
6895,3072,6144
6913,3072,6144
6915,3072,6144
7003,3072,6144
7004,3072,6144
7014,3072,6144
7026,3072,6144
7036,3072,6144
7102,3072,6144
7184,3072,6144
7324,3072,6144
7368,3072,6144
7466,3072,6144
7483,3072,6144
7490,3072,6144
7508,3072,6144
7514,3072,6144
7560,3072,6144
7588,3072,6144
7595,3072,6144
7599,3072,6144
7615,3072,6144
7652,3072,6144
7735,3072,6144
7775,3072,6144
7797,3072,6144
7856,3072,6144
7867,3072,6144
7949,3072,6144
8046,3072,6144
8115,3072,6144
8153,3072,6144
8154,3072,6144
8162,3072,6144
8179,3072,6144
8256,3072,6144
8318,3072,6144
8334,3072,6144
8395,3072,6144
8399,3072,6144
8560,3072,6144
8596,3072,6144
8654,3072,6144
8669,3072,6144
8672,3072,6144
8692,3072,6144
8699,3072,6144
8708,3072,6144
8735,3072,6144
8738,3072,6144
8744,3072,6144
8746,3072,6144
8763,3072,6144
8841,3072,6144
8846,3072,6144
8856,3072,6144
8877,3072,6144
8889,3072,6144
8931,3072,6144
8942,3072,6144
8973,3072,6144
8986,3072,6144
9003,3072,6144
9061,3072,6144
9072,3072,6144
9104,3072,6144
9109,3072,6144
9154,3072,6144
9158,3072,6144
9162,3072,6144
9190,3072,6144
9195,3072,6144
9197,3072,6144
9220,3072,6144
9234,3072,6144
9237,3072,6144
9263,3072,6144
9267,3072,6144
9268,3072,6144
9275,3072,6144
9291,3072,6144
9293,3072,6144
9310,3072,6144
9316,3072,6144
9335,3072,6144
9364,3072,6144
9365,3072,6144
9368,3072,6144
9376,3072,6144
9377,3072,6144
9381,3072,6144
9384,3072,6144
9390,3072,6144
9392,3072,6144
9403,3072,6144
9424,3072,6144
9446,3072,6144
9451,3072,6144
9489,3072,6144
9525,3072,6144
9543,3072,6144
9546,3072,6144
9552,3072,6144
9569,3072,6144
9572,3072,6144
9581,3072,6144
9595,3072,6144
9596,3072,6144
9598,3072,6144
9606,3072,6144
9608,3072,6144
9612,3072,6144
9622,3072,6144
9623,3072,6144
9639,3072,6144
9644,3072,6144
9670,3072,6144
9678,3072,6144
9693,3072,6144
9705,3072,6144
9710,3072,6144
